iter	Passed	Remaining
407	540	783
408	541	782
409	542	781
410	544	779
411	545	778
412	546	776
413	547	775
414	548	773
415	550	772
416	551	771
417	552	769
418	554	768
419	555	766
420	556	765
421	557	764
422	559	762
423	560	761
424	561	759
425	562	758
426	564	757
427	565	755
428	566	754
429	568	753
430	569	752
431	570	750
432	572	749
433	573	747
434	574	746
435	575	744
436	577	743
437	578	742
438	579	740
439	580	739
440	582	737
441	583	736
442	584	735
443	585	733
444	587	732
445	588	730
446	589	729
447	591	728
448	592	726
449	593	725
450	595	724
451	596	722
452	597	721
453	598	720
454	600	719
455	601	717
456	603	716
457	604	714
458	605	713
459	606	712
460	608	710
461	609	709
462	610	708
463	612	707
464	613	705
465	614	704
466	615	703
467	617	701
468	618	700
469	619	699
470	621	697
471	622	696
472	624	695
473	625	694
474	626	692
475	627	691
476	629	689
477	630	688
478	631	687
479	633	685
480	634	684
481	636	683
482	637	682
483	639	681
484	640	680
485	641	678
486	643	677
487	644	676
488	646	675
489	647	673
490	648	672
491	650	671
492	651	669
493	652	668
494	654	667
495	655	666
496	656	664
497	658	663
498	659	662
499	660	660
500	661	659
501	663	658
502	664	656
503	666	655
504	667	654
505	668	652
506	670	651
507	671	650
508	672	648
509	673	647
510	675	645
511	676	644
512	677	643
513	678	641
514	680	640
515	681	639
516	683	638
517	684	636
518	685	635
519	686	634
520	688	632
521	689	631
522	691	630
523	692	628
524	693	627
525	695	626
526	696	625
527	697	623
528	699	622
529	700	621
530	701	619
531	703	618
532	704	617
533	705	616
534	707	614
535	708	613
536	709	612
537	711	610
538	712	609
539	713	608
540	715	606
541	716	605
542	717	603
543	718	602
544	720	601
545	721	599
546	722	598
547	723	596
548	725	595
549	726	594
550	727	593
551	729	591
552	730	590
553	731	589
554	733	587
555	734	586
556	735	585
557	737	583
558	738	582
559	739	581
560	741	579
561	742	578
562	743	577
563	745	576
564	746	574
565	747	573
566	749	571
567	750	570
568	751	569
569	752	567
570	754	566
571	755	565
572	756	563
573	758	562
574	759	561
575	761	560
576	762	558
577	763	557
578	764	556
579	766	554
580	767	553
581	768	552
582	770	550
583	771	549
584	772	548
585	773	546
586	775	545
587	776	544
588	777	542
589	778	541
590	780	539
591	781	538
592	782	537
593	784	536
594	785	534
595	786	533
596	788	532
597	789	530
598	790	529
599	791	527
600	793	526
601	794	525
602	795	523
603	797	522
604	798	521
605	799	519
606	800	518
607	801	516
608	803	515
609	804	514
610	805	513
611	807	511
612	808	510
613	809	508
614	810	507
615	812	506
616	813	504
617	814	503
618	816	502
619	817	501
620	818	499
621	819	498
622	821	496
623	822	495
624	823	494
625	825	493
626	826	491
627	827	490
628	829	489
629	830	487
630	831	486
631	833	485
632	834	483
633	835	482
634	836	480
635	838	479
636	839	478
637	840	477
638	842	475
639	843	474
640	844	473
641	845	471
642	847	470
643	848	469
644	849	467
645	851	466
646	852	465
647	853	463
648	855	462
649	856	461
650	857	459
651	859	458
652	860	457
653	861	455
654	863	454
655	864	453
656	865	451
657	868	451
658	869	449
659	870	448
660	871	447
661	872	445
662	874	444
663	875	442
664	876	441
665	877	440
666	879	438
667	880	437
668	881	436
669	883	435
670	884	433
671	885	432
672	887	431
673	888	429
674	889	428
675	891	427
676	892	425
677	894	424
678	895	423
679	896	422
680	898	420
681	899	419
682	900	418
683	902	416
684	903	415
685	904	414
686	906	412
687	907	411
688	908	410
689	910	408
690	911	407
691	912	406
692	913	404
693	915	403
694	916	402
695	917	400
696	918	399
697	919	397
698	920	396
699	921	395
700	923	393
701	924	392
702	925	391
703	927	389
704	928	388
705	929	387
706	930	385
707	931	384
708	933	382
709	934	381
710	935	380
711	937	379
712	938	377
713	939	376
714	941	375
715	942	373
716	944	372
717	945	371
718	946	369
719	947	368
720	949	367
721	950	365
722	951	364
723	953	363
724	954	361
725	955	360
726	957	359
727	958	358
728	959	356
729	960	355
730	962	354
731	963	352
732	965	351
733	966	350
734	967	348
735	968	347
736	970	346
737	971	344
738	972	343
739	974	342
740	975	340
741	976	339
742	978	338
743	979	336
744	980	335
745	981	334
746	983	333
747	985	331
748	986	330
749	988	329
750	989	328
751	990	326
752	992	325
753	993	324
754	994	322
755	995	321
756	997	320
757	998	318
758	999	317
759	1001	316
760	1002	314
761	1004	313
762	1005	312
763	1006	310
764	1008	309
765	1009	308
766	1010	307
767	1012	305
768	1013	304
769	1014	303
770	1016	301
771	1017	300
772	1018	299
773	1019	297
774	1021	296
775	1022	295
776	1024	294
777	1025	292
778	1027	291
779	1028	290
780	1029	288
781	1031	287
782	1032	286
783	1033	284
784	1035	283
785	1036	282
786	1037	280
787	1039	279
788	1040	278
789	1041	276
790	1043	275
791	1044	274
792	1045	272
793	1047	271
794	1048	270
795	1049	269
796	1051	267
797	1052	266
798	1053	265
799	1055	263
800	1056	262
801	1057	261
802	1059	259
803	1060	258
804	1061	257
805	1063	255
806	1064	254
807	1066	253
808	1067	252
809	1068	250
810	1070	249
811	1071	248
812	1072	246
813	1074	245
814	1075	244
815	1077	242
816	1078	241
817	1079	240
818	1081	238
819	1082	237
820	1084	236
821	1085	235
822	1086	233
823	1088	232
824	1089	231
825	1091	229
826	1092	228
827	1093	227
828	1095	225
829	1096	224
830	1097	223
831	1098	221
832	1100	220
833	1101	219
834	1103	217
835	1104	216
836	1106	215
837	1107	214
838	1109	212
839	1110	211
840	1111	210
841	1112	208
842	1114	207
843	1115	206
844	1116	204
845	1118	203
846	1119	202
847	1120	200
848	1121	199
849	1123	198
850	1124	196
851	1125	195
852	1126	194
853	1128	192
854	1129	191
855	1130	190
856	1132	188
857	1133	187
858	1134	186
859	1136	184
860	1137	183
861	1138	182
862	1140	180
863	1141	179
864	1142	178
865	1144	177
866	1145	175
867	1146	174
868	1148	173
869	1149	171
870	1150	170
871	1152	169
872	1153	167
873	1154	166
874	1155	165
875	1157	163
876	1158	162
877	1159	161
878	1161	159
879	1162	158
880	1163	157
881	1164	155
882	1166	154
883	1167	153
884	1168	151
885	1170	150
886	1171	149
887	1172	147
888	1173	146
889	1175	145
890	1176	143
891	1177	142
892	1179	141
893	1180	139
894	1182	138
895	1183	137
896	1184	136
897	1185	134
898	1187	133
899	1188	132
900	1189	130
901	1191	129
902	1192	128
903	1193	126
904	1194	125
905	1196	124
906	1197	122
907	1199	121
908	1200	120
909	1201	118
910	1202	117
911	1204	116
912	1205	114
913	1206	113
914	1207	112
915	1209	110
916	1210	109
917	1211	108
918	1212	106
919	1214	105
920	1215	104
921	1216	102
922	1217	101
923	1219	100
924	1220	98
925	1221	97
926	1222	96
927	1224	94
928	1225	93
929	1226	92
930	1228	91
931	1229	89
932	1230	88
933	1231	87
934	1233	85
935	1234	84
936	1235	83
937	1236	81
938	1238	80
939	1239	79
940	1240	77
941	1242	76
942	1243	75
943	1244	73
944	1246	72
945	1247	71
946	1248	69
947	1250	68
948	1251	67
949	1252	65
950	1253	64
951	1254	63
952	1256	61
953	1257	60
954	1258	59
955	1260	57
956	1261	56
957	1262	55
958	1263	54
959	1265	52
960	1266	51
961	1267	50
962	1269	48
963	1270	47
964	1271	46
965	1272	44
966	1274	43
967	1275	42
968	1276	40
969	1278	39
970	1279	38
971	1280	36
972	1282	35
973	1283	34
974	1284	32
975	1286	31
976	1287	30
977	1288	28
978	1289	27
979	1291	26
980	1292	25
981	1293	23
982	1295	22
983	1296	21
984	1297	19
985	1298	18
986	1299	17
987	1301	15
988	1302	14
989	1303	13
990	1305	11
991	1306	10
992	1307	9
993	1309	7
994	1310	6
995	1311	5
996	1313	3
997	1314	2
998	1315	1
999	1316	0
