iter	Passed	Remaining
365	486	842
366	487	840
367	488	839
368	490	838
369	491	836
370	492	835
371	494	834
372	495	832
373	496	831
374	497	829
375	499	828
376	500	826
377	501	825
378	502	823
379	503	821
380	504	820
381	506	818
382	507	817
383	508	816
384	509	814
385	511	812
386	512	811
387	513	810
388	514	808
389	516	807
390	517	806
391	518	804
392	520	803
393	521	802
394	523	801
395	524	799
396	525	798
397	526	797
398	528	795
399	529	794
400	530	793
401	532	791
402	533	790
403	535	789
404	536	788
405	537	786
406	539	785
407	540	784
408	542	783
409	543	781
410	544	780
411	546	779
412	548	778
413	549	777
414	551	777
415	552	776
416	554	774
417	555	773
418	556	772
419	557	770
420	559	769
421	560	767
422	561	766
423	562	764
424	563	762
425	565	761
426	566	759
427	567	758
428	568	757
429	570	755
430	571	754
431	572	752
432	573	751
433	574	749
434	575	748
435	577	746
436	578	745
437	579	743
438	580	742
439	582	740
440	583	739
441	584	737
442	585	736
443	586	735
444	588	733
445	589	732
446	590	730
447	591	729
448	593	727
449	594	726
450	595	725
451	597	723
452	598	722
453	599	721
454	600	719
455	602	718
456	603	716
457	604	715
458	605	714
459	607	712
460	608	711
461	609	710
462	611	708
463	612	707
464	613	706
465	615	705
466	616	703
467	617	702
468	619	701
469	620	699
470	621	698
471	623	697
472	624	695
473	625	694
474	626	692
475	628	691
476	629	690
477	631	689
478	632	688
479	634	686
480	635	685
481	636	684
482	638	683
483	639	681
484	641	680
485	642	679
486	643	678
487	645	676
488	646	675
489	647	674
490	649	673
491	650	671
492	652	670
493	653	669
494	654	668
495	656	667
496	658	666
497	659	665
498	661	663
499	662	662
500	663	661
501	665	659
502	666	658
503	667	657
504	669	655
505	670	654
506	671	653
507	673	652
508	674	650
509	675	649
510	677	648
511	678	646
512	679	645
513	681	643
514	682	642
515	683	641
516	685	639
517	686	638
518	687	637
519	689	636
520	690	634
521	691	633
522	693	632
523	694	630
524	695	629
525	697	628
526	698	626
527	699	625
528	701	624
529	702	622
530	703	621
531	705	620
532	706	618
533	707	617
534	709	616
535	710	614
536	711	613
537	713	612
538	714	611
539	715	609
540	716	608
541	718	606
542	719	605
543	720	604
544	722	602
545	723	601
546	724	600
547	726	598
548	727	597
549	729	596
550	730	595
551	731	593
552	733	592
553	734	591
554	735	589
555	736	588
556	738	587
557	739	585
558	741	584
559	742	583
560	743	582
561	745	580
562	746	579
563	747	577
564	748	576
565	750	575
566	751	573
567	752	572
568	753	571
569	755	569
570	756	568
571	757	566
572	758	565
573	759	563
574	760	562
575	761	560
576	763	559
577	764	558
578	765	556
579	767	555
580	768	554
581	769	552
582	770	551
583	772	550
584	773	548
585	774	547
586	775	545
587	777	544
588	778	543
589	779	541
590	780	540
591	782	539
592	783	537
593	784	536
594	786	535
595	787	533
596	788	532
597	789	531
598	791	529
599	792	528
600	793	526
601	794	525
602	796	524
603	797	522
604	798	521
605	799	519
606	800	518
607	801	517
608	803	515
609	804	514
610	805	512
611	807	511
612	808	510
613	809	508
614	810	507
615	811	506
616	813	504
617	814	503
618	815	502
619	817	500
620	818	499
621	819	498
622	821	496
623	822	495
624	823	494
625	824	492
626	826	491
627	827	490
628	828	488
629	829	487
630	831	486
631	832	484
632	833	483
633	835	482
634	836	480
635	837	479
636	838	478
637	840	476
638	841	475
639	842	474
640	843	472
641	845	471
642	846	469
643	847	468
644	849	467
645	850	465
646	851	464
647	852	463
648	854	461
649	855	460
650	856	459
651	857	457
652	859	456
653	860	455
654	861	453
655	863	452
656	864	451
657	865	449
658	866	448
659	868	447
660	869	445
661	870	444
662	871	443
663	873	441
664	874	440
665	875	439
666	877	437
667	878	436
668	879	435
669	880	433
670	882	432
671	883	431
672	884	429
673	886	428
674	887	427
675	889	426
676	890	424
677	891	423
678	893	422
679	894	421
680	896	419
681	897	418
682	899	417
683	900	416
684	901	414
685	903	413
686	904	412
687	905	410
688	907	409
689	908	408
690	909	406
691	911	405
692	912	404
693	913	402
694	915	401
695	916	400
696	918	399
697	919	397
698	921	396
699	922	395
700	923	394
701	925	392
702	926	391
703	927	390
704	929	388
705	930	387
706	932	386
707	933	384
708	934	383
709	936	382
710	937	381
711	938	379
712	940	378
713	941	377
714	942	375
715	944	374
716	945	373
717	947	371
718	948	370
719	949	369
720	951	368
721	952	366
722	953	365
723	955	364
724	956	362
725	957	361
726	959	360
727	960	358
728	961	357
729	963	356
730	964	355
731	966	353
732	967	352
733	968	351
734	969	349
735	971	348
736	972	347
737	974	345
738	975	344
739	977	343
740	978	341
741	979	340
742	981	339
743	982	338
744	984	336
745	985	335
746	987	334
747	988	333
748	989	331
749	991	330
750	992	329
751	994	327
752	995	326
753	996	325
754	998	323
755	999	322
756	1001	321
757	1002	320
758	1003	318
759	1005	317
760	1006	316
761	1007	314
762	1009	313
763	1010	312
764	1012	311
765	1014	310
766	1017	308
767	1019	307
768	1020	306
769	1021	305
770	1023	303
771	1024	302
772	1026	301
773	1027	299
774	1028	298
775	1030	297
776	1031	296
777	1033	294
778	1034	293
779	1035	292
780	1037	290
781	1038	289
782	1039	288
783	1041	286
784	1042	285
785	1043	284
786	1045	282
787	1046	281
788	1047	280
789	1048	278
790	1050	277
791	1051	276
792	1053	274
793	1054	273
794	1055	272
795	1057	270
796	1058	269
797	1059	268
798	1060	266
799	1062	265
800	1063	264
801	1064	262
802	1066	261
803	1067	260
804	1068	258
805	1069	257
806	1071	256
807	1072	254
808	1073	253
809	1075	252
810	1076	250
811	1077	249
812	1079	248
813	1080	246
814	1081	245
815	1083	244
816	1084	242
817	1085	241
818	1086	240
819	1088	238
820	1089	237
821	1090	236
822	1091	234
823	1093	233
824	1094	232
825	1095	230
826	1097	229
827	1098	228
828	1099	226
829	1101	225
830	1102	224
831	1103	222
832	1104	221
833	1106	220
834	1107	218
835	1108	217
836	1110	216
837	1111	214
838	1112	213
839	1114	212
840	1115	210
841	1116	209
842	1117	208
843	1118	206
844	1120	205
845	1121	204
846	1122	202
847	1123	201
848	1124	200
849	1125	198
850	1127	197
851	1128	196
852	1129	194
853	1131	193
854	1132	192
855	1133	190
856	1134	189
857	1136	188
858	1137	186
859	1138	185
860	1139	184
861	1141	182
862	1142	181
863	1143	179
864	1144	178
865	1145	177
866	1147	175
867	1148	174
868	1149	173
869	1150	171
870	1151	170
871	1152	169
872	1154	167
873	1155	166
874	1156	165
875	1157	163
876	1158	162
877	1159	161
878	1160	159
879	1162	158
880	1163	157
881	1164	155
882	1165	154
883	1167	153
884	1168	151
885	1169	150
886	1170	149
887	1172	147
888	1173	146
889	1174	145
890	1175	143
891	1176	142
892	1177	141
893	1178	139
894	1180	138
895	1181	137
896	1182	135
897	1183	134
898	1184	133
899	1185	131
900	1186	130
901	1188	129
902	1189	127
903	1190	126
904	1191	125
905	1192	123
906	1194	122
907	1195	121
908	1196	119
909	1197	118
910	1198	117
911	1199	115
912	1201	114
913	1202	113
914	1203	111
915	1204	110
916	1205	109
917	1206	107
918	1208	106
919	1209	105
920	1210	103
921	1211	102
922	1212	101
923	1213	99
924	1215	98
925	1216	97
926	1217	95
927	1218	94
928	1219	93
929	1220	91
930	1221	90
931	1222	89
932	1223	87
933	1224	86
934	1225	85
935	1226	83
936	1227	82
937	1228	81
938	1230	79
939	1231	78
940	1232	77
941	1233	75
942	1235	74
943	1236	73
944	1237	72
945	1238	70
946	1239	69
947	1241	68
948	1242	66
949	1243	65
950	1245	64
951	1246	62
952	1247	61
953	1249	60
954	1250	58
955	1251	57
956	1253	56
957	1254	54
958	1255	53
959	1256	52
960	1258	51
961	1259	49
962	1260	48
963	1261	47
964	1263	45
965	1264	44
966	1265	43
967	1266	41
968	1268	40
969	1269	39
970	1270	37
971	1272	36
972	1273	35
973	1275	34
974	1276	32
975	1277	31
976	1279	30
977	1280	28
978	1281	27
979	1283	26
980	1284	24
981	1285	23
982	1286	22
983	1288	20
984	1289	19
985	1290	18
986	1292	17
987	1293	15
988	1294	14
989	1296	13
990	1297	11
991	1298	10
992	1300	9
993	1301	7
994	1302	6
995	1303	5
996	1305	3
997	1306	2
998	1307	1
999	1309	0
